CH E,CHEM,MATH,PHYS,MATRL,MUS,ME,ENV S
ALL,1A,4A,1,ALL,11,125IB,105
,1AL,4B,2,,15,104,
,1B,6A,3,,,,
,1BL,6B,3L,,,,
,1C,,4,,,,
,1CL,,5,,,,
,109A,,,,,,
,109B,,,,,,
,6AL,,,,,,
,6BL,,,,,,
,123,,,,,,
,109C,,,,,,
,113B,,,,,,
,113C,,,,,,
